stock_name,ossUrl,companyName,name,id,time,announcementType,title,uuid,stock_code
中国平安,http://stock.tianyancha.com/Announcement/eastmoney/b45312f605863cb74e5c53193b2bdc75.pdf,中国平安保险（集团）股份有限公司,中国平安,23568145,2026-08-15,其他,中国平安:中国平安关于披露平安银行2026年半年度报告摘要的公告,b45312f605863cb74e5c53193b2bdc75,601318
中国平安,http://stock.tianyancha.com/Announcement/eastmoney/779f193b8e6c61e829d294a83801e4b4.pdf,中国平安保险（集团）股份有限公司,中国平安,23568146,2026-08-15,半年度报告摘要,中国平安:平安银行股份有限公司2026年半年度报告摘要,779f193b8e6c61e829d294a83801e4b4,601318
中国平安,http://stock.tianyancha.com/Announcement/eastmoney/ae1016987b7cbe35e923f44126e875c6.pdf,中国平安保险（集团）股份有限公司,中国平安,23568147,2026-08-14,其他,中国平安:中国平安关于召开2026年中期业绩发布会的公告,ae1016987b7cbe35e923f44126e875c6,601318
中国平安,http://stock.tianyancha.com/Announcement/eastmoney/ff38298aea7dc2111943ae5adf710ead.pdf,中国平安保险（集团）股份有限公司,中国平安,23568306,2026-08-14,附屬公司的業績,海外监管公 - 中国平安保险（集团）股份有限公司关于披露平安银行2026年半年度报告摘要的公告,ff38298aea7dc2111943ae5adf710ead,HK.02318
中国平安,http://stock.tianyancha.com/Announcement/eastmoney/f1e4146778de2af871c61c8d577bb212.pdf,中国平安保险（集团）股份有限公司,中国平安,23568307,2026-08-13,其他-企業管治相關事宜,自愿性公告 召开2026年中期业绩发布会,f1e4146778de2af871c61c8d577bb212,HK.02318
中国平安,http://stock.tianyancha.com/Announcement/eastmoney/60c37c2f0d5129c145702bdd81d10d21.pdf,中国平安保险（集团）股份有限公司,中国平安,23546002,2026-08-03,月報表,截至二零二六年七月三十一日止之股份发行人的证券变动月报表,60c37c2f0d5129c145702bdd81d10d21,HK.02318
中国平安,http://stock.tianyancha.com/Announcement/eastmoney/ce0f4df6898c39045380c78d22b02131.pdf,中国平安保险（集团）股份有限公司,中国平安,23520918,2026-07-21,其他,中国平安:中国平安关于坚定支持资本市场发展与提升股东回报的公告,ce0f4df6898c39045380c78d22b02131,601318
中国平安,http://stock.tianyancha.com/Announcement/eastmoney/ce4182469cd4327192f351bd4ef4f546.pdf,中国平安保险（集团）股份有限公司,中国平安,23520956,2026-07-20,海外監管公告-其他,海外监管公告 - 中国平安保险（集团）股份有限公司关于坚定支持资本市场发展与提升股东回报的公告,ce4182469cd4327192f351bd4ef4f546,HK.02318
中国平安,http://stock.tianyancha.com/Announcement/eastmoney/701be90dd992c0f3ecdb36caaefd895b.pdf,中国平安保险（集团）股份有限公司,中国平安,23487194,2026-07-03,其他,中国平安:中国平安H股公告,701be90dd992c0f3ecdb36caaefd895b,601318
中国平安,http://stock.tianyancha.com/Announcement/eastmoney/035469f0ac7ff14acbcce11e4cb55b5b.pdf,中国平安保险（集团）股份有限公司,中国平安,23487303,2026-07-02,月報表,截至二零二六年六月三十日止之股份发行人的证券变动月报表,035469f0ac7ff14acbcce11e4cb55b5b,HK.02318
中国平安,http://stock.tianyancha.com/Announcement/eastmoney/198541fc4877dac41ffa129f1dd12fd5.pdf,中国平安保险（集团）股份有限公司,中国平安,23468571,2026-06-25,董事會召開日期,董事会召开日期,198541fc4877dac41ffa129f1dd12fd5,HK.02318
中国平安,http://stock.tianyancha.com/Announcement/eastmoney/3f6813c839c6bcce724d9e0edcdc85eb.pdf,中国平安保险（集团）股份有限公司,中国平安,23436568,2026-06-10,股息或分派（公告表格）,（更新）2025年12月31日止12个月末期股息,3f6813c839c6bcce724d9e0edcdc85eb,HK.02318
中国平安,http://stock.tianyancha.com/Announcement/eastmoney/d0cd004e1335b64cf6d91364be5a9bf2.pdf,中国平安保险（集团）股份有限公司,中国平安,23436569,2026-06-10,其他,二零二五年末期股息-股息货币选择表格,d0cd004e1335b64cf6d91364be5a9bf2,HK.02318
中国平安,http://stock.tianyancha.com/Announcement/eastmoney/df932cf63b918e6e4519c08a4fb73f6e.pdf,中国平安保险（集团）股份有限公司,中国平安,23416258,2026-06-02,分配方案实施,中国平安:中国平安2025年年度权益分派实施公告,df932cf63b918e6e4519c08a4fb73f6e,601318
中国平安,http://stock.tianyancha.com/Announcement/eastmoney/0a7233c3762e328ee02d0e920f8e8bce.pdf,中国平安保险（集团）股份有限公司,中国平安,23416456,2026-06-01,海外監管公告-其他,海外监管公告 - 中国平安保险（集团）股份有限公司2025年年度权益分派实施公告,0a7233c3762e328ee02d0e920f8e8bce,HK.02318
中国平安,http://stock.tianyancha.com/Announcement/eastmoney/9e9c036dd1860ee020856e5f5a53ed6e.pdf,中国平安保险（集团）股份有限公司,中国平安,23416257,2026-06-01,月報表,截至二零二六年五月三十一日止之股份发行人的证券变动月报表,9e9c036dd1860ee020856e5f5a53ed6e,HK.02318
中国平安,http://stock.tianyancha.com/Announcement/eastmoney/25b8384a956c0bfcf25988fd8d98a0cc.pdf,中国平安保险（集团）股份有限公司,中国平安,23401126,2026-05-27,高管人员持股变动,中国平安:中国平安关于2026年度核心人员持股计划完成股票购买的公告,25b8384a956c0bfcf25988fd8d98a0cc,601318
中国平安,http://stock.tianyancha.com/Announcement/eastmoney/1f165a8aba613b349318747ad739e35f.pdf,中国平安保险（集团）股份有限公司,中国平安,23401391,2026-05-26,其他-雜項,自愿性公告 2026年度核心人员持股计划完成股票购买,1f165a8aba613b349318747ad739e35f,HK.02318
中国平安,http://stock.tianyancha.com/Announcement/eastmoney/594f6be19759957f17a44a0cf0e0439a.pdf,中国平安保险（集团）股份有限公司,中国平安,23387291,2026-05-22,其他,中国平安:中国平安关于2026年度长期服务计划完成股票购买的公告,594f6be19759957f17a44a0cf0e0439a,601318
中国平安,http://stock.tianyancha.com/Announcement/eastmoney/2c3486575a2c92d1a8afe4e725ec5593.pdf,中国平安保险（集团）股份有限公司,中国平安,23387495,2026-05-21,其他-雜項,自愿性公告-2026年度长期服务计划完成股票购买,2c3486575a2c92d1a8afe4e725ec5593,HK.02318
