code,setcode,data,open,high,low,close,volume,amount,name,period,tqflag,unit
002709,0,20260810,39.32,39.86,38.91,39.62,642808.44,2533092608,天赐材料,4,0,100
002709,0,20260811,39.50,40.20,39.04,39.48,585965.68,2328045056,天赐材料,4,0,100
002709,0,20260812,39.39,40.38,39.25,39.46,565944.48,2247438336,天赐材料,4,0,100
002709,0,20260813,39.50,39.85,38.81,38.81,584556.60,2299761152,天赐材料,4,0,100
002709,0,20260814,38.81,40.39,38.81,39.47,638523.00,2529160704,天赐材料,4,0,100
002709,0,20260817,39.48,40.08,38.90,40.04,506948.36,2007903232,天赐材料,4,0,100
002709,0,20260818,40.05,40.48,39.02,39.17,534325.16,2113368576,天赐材料,4,0,100
002709,0,20260819,38.15,39.67,37.80,37.97,593157.60,2293102080,天赐材料,4,0,100
002709,0,20260820,38.19,38.38,36.89,37.08,504669.64,1883467776,天赐材料,4,0,100
002709,0,20260821,37.25,38.93,36.15,37.96,710275.76,2699536896,天赐材料,4,0,100
