code,setcode,data,open,high,low,close,volume,amount,name,period,tqflag,unit
603605,1,20260817,57.00,57.00,55.96,56.87,50372.18,284190240,珀莱雅,4,0,100
603605,1,20260818,56.79,57.25,56.32,56.70,25648.33,145178368,珀莱雅,4,0,100
603605,1,20260819,56.71,57.47,55.53,55.64,54733.5,307678432,珀莱雅,4,0,100
603605,1,20260820,56.01,58.19,56.01,57.39,61286.34,351276768,珀莱雅,4,0,100
603605,1,20260821,57.70,57.71,56.82,57.02,14841.39,84774264,珀莱雅,4,0,100
