open,high,low,close,volume,thscode,time,thsname_cn,thsname_en,currency
46.46,46.94,45.83,45.92,29733800.0,002714.SZ,20260210,牧原股份,NA,CNY
45.88,46.17,45.35,46.03,28609800.0,002714.SZ,20260211,牧原股份,NA,CNY
45.81,46.08,45.17,45.24,27639100.0,002714.SZ,20260212,牧原股份,NA,CNY
45.24,46.08,45.02,45.35,29893300.0,002714.SZ,20260213,牧原股份,NA,CNY
45.51,45.86,44.4,44.56,39137600.0,002714.SZ,20260224,牧原股份,NA,CNY
44.51,45.09,44.41,44.79,28359100.0,002714.SZ,20260225,牧原股份,NA,CNY
45.03,45.98,44.91,45.13,38872400.0,002714.SZ,20260226,牧原股份,NA,CNY
45.15,47.06,45.15,46.9,71846900.0,002714.SZ,20260227,牧原股份,NA,CNY
46.5,48.14,46.42,46.81,51336900.0,002714.SZ,20260302,牧原股份,NA,CNY
46.7,47.5,46.46,46.53,44967800.0,002714.SZ,20260303,牧原股份,NA,CNY
46.69,47.23,46.26,47.13,54724600.0,002714.SZ,20260304,牧原股份,NA,CNY
47.13,47.18,46.18,46.8,32351300.0,002714.SZ,20260305,牧原股份,NA,CNY
46.67,49.53,46.55,49.34,90999700.0,002714.SZ,20260306,牧原股份,NA,CNY
49.6,50.76,49.21,49.41,83824200.0,002714.SZ,20260309,牧原股份,NA,CNY
48.88,49.55,48.19,48.33,49294900.0,002714.SZ,20260310,牧原股份,NA,CNY
48.34,49.78,48.22,49.31,47550200.0,002714.SZ,20260311,牧原股份,NA,CNY
49.5,50.68,49.0,50.59,62914600.0,002714.SZ,20260312,牧原股份,NA,CNY
50.5,50.75,49.57,49.79,37632600.0,002714.SZ,20260313,牧原股份,NA,CNY
50.03,50.8,49.64,49.74,38514200.0,002714.SZ,20260316,牧原股份,NA,CNY
49.51,51.48,49.2,50.24,52046300.0,002714.SZ,20260317,牧原股份,NA,CNY
50.18,50.72,49.43,49.69,31488400.0,002714.SZ,20260318,牧原股份,NA,CNY
49.51,49.79,48.56,48.8,35395600.0,002714.SZ,20260319,牧原股份,NA,CNY
48.93,49.9,48.62,49.45,47235600.0,002714.SZ,20260320,牧原股份,NA,CNY
48.5,48.57,44.76,45.2,92662500.0,002714.SZ,20260323,牧原股份,NA,CNY
45.2,45.5,42.3,43.5,99338100.0,002714.SZ,20260324,牧原股份,NA,CNY
43.12,44.88,43.02,44.52,45832000.0,002714.SZ,20260325,牧原股份,NA,CNY
44.33,44.8,43.9,44.0,31247800.0,002714.SZ,20260326,牧原股份,NA,CNY
43.73,45.49,43.56,45.2,35499400.0,002714.SZ,20260327,牧原股份,NA,CNY
44.78,44.8,43.02,43.23,53300700.0,002714.SZ,20260330,牧原股份,NA,CNY
43.13,43.35,41.23,41.71,65797000.0,002714.SZ,20260331,牧原股份,NA,CNY
41.95,42.35,41.41,42.2,37685600.0,002714.SZ,20260401,牧原股份,NA,CNY
42.21,44.48,42.16,43.65,57703500.0,002714.SZ,20260402,牧原股份,NA,CNY
43.43,43.5,42.7,42.9,26413400.0,002714.SZ,20260403,牧原股份,NA,CNY
42.92,44.86,42.4,43.45,47710800.0,002714.SZ,20260407,牧原股份,NA,CNY
43.7,44.65,43.22,44.34,41118300.0,002714.SZ,20260408,牧原股份,NA,CNY
43.93,44.1,43.5,43.8,23174300.0,002714.SZ,20260409,牧原股份,NA,CNY
43.83,44.0,42.84,43.01,44010400.0,002714.SZ,20260410,牧原股份,NA,CNY
43.0,44.5,42.65,44.17,51063200.0,002714.SZ,20260413,牧原股份,NA,CNY
44.18,46.1,43.8,45.78,69644500.0,002714.SZ,20260414,牧原股份,NA,CNY
45.76,46.38,45.2,46.05,50189100.0,002714.SZ,20260415,牧原股份,NA,CNY
46.1,46.67,45.8,46.44,34993300.0,002714.SZ,20260416,牧原股份,NA,CNY
46.16,46.23,45.34,45.53,38998100.0,002714.SZ,20260417,牧原股份,NA,CNY
45.94,46.22,45.2,45.32,33732300.0,002714.SZ,20260420,牧原股份,NA,CNY
45.34,46.16,45.13,45.48,31166400.0,002714.SZ,20260421,牧原股份,NA,CNY
45.46,46.45,44.44,44.72,54952900.0,002714.SZ,20260422,牧原股份,NA,CNY
44.4,44.64,43.21,43.49,48246400.0,002714.SZ,20260423,牧原股份,NA,CNY
43.48,43.5,42.88,43.14,30392800.0,002714.SZ,20260424,牧原股份,NA,CNY
43.01,43.05,42.18,42.26,40943500.0,002714.SZ,20260427,牧原股份,NA,CNY
42.27,43.49,42.12,43.3,45467900.0,002714.SZ,20260428,牧原股份,NA,CNY
43.44,45.39,43.39,44.62,69496700.0,002714.SZ,20260429,牧原股份,NA,CNY
44.0,45.38,43.81,44.7,43324800.0,002714.SZ,20260430,牧原股份,NA,CNY
44.39,44.75,44.0,44.64,48114200.0,002714.SZ,20260506,牧原股份,NA,CNY
44.48,44.61,43.71,44.07,40919800.0,002714.SZ,20260507,牧原股份,NA,CNY
44.25,44.57,43.41,43.51,31723900.0,002714.SZ,20260508,牧原股份,NA,CNY
43.85,45.1,43.2,44.32,64378800.0,002714.SZ,20260511,牧原股份,NA,CNY
44.3,44.31,42.81,42.93,54587600.0,002714.SZ,20260512,牧原股份,NA,CNY
42.79,43.08,42.3,42.38,38894600.0,002714.SZ,20260513,牧原股份,NA,CNY
42.5,43.57,42.46,42.63,58997800.0,002714.SZ,20260514,牧原股份,NA,CNY
42.67,43.13,41.7,42.5,45138800.0,002714.SZ,20260515,牧原股份,NA,CNY
42.3,42.33,40.23,40.43,74406600.0,002714.SZ,20260518,牧原股份,NA,CNY
40.88,41.05,39.58,40.3,43640500.0,002714.SZ,20260519,牧原股份,NA,CNY
39.99,40.36,39.44,39.54,36708100.0,002714.SZ,20260520,牧原股份,NA,CNY
39.77,40.66,39.4,39.49,38535400.0,002714.SZ,20260521,牧原股份,NA,CNY
39.8,39.94,38.65,38.84,45270200.0,002714.SZ,20260522,牧原股份,NA,CNY
38.8,39.28,38.08,38.44,38032500.0,002714.SZ,20260525,牧原股份,NA,CNY
38.43,38.86,38.09,38.71,35923700.0,002714.SZ,20260526,牧原股份,NA,CNY
38.21,38.25,37.5,37.76,41050100.0,002714.SZ,20260527,牧原股份,NA,CNY
37.59,37.73,36.75,37.05,41355700.0,002714.SZ,20260528,牧原股份,NA,CNY
37.06,38.58,36.75,38.07,55551000.0,002714.SZ,20260529,牧原股份,NA,CNY
37.99,38.34,37.25,37.82,38711400.0,002714.SZ,20260601,牧原股份,NA,CNY
37.82,37.94,36.6,36.76,54370300.0,002714.SZ,20260602,牧原股份,NA,CNY
36.76,36.82,35.8,36.2,53882600.0,002714.SZ,20260603,牧原股份,NA,CNY
36.19,36.65,35.06,35.13,57511900.0,002714.SZ,20260604,牧原股份,NA,CNY
35.13,35.63,34.85,35.06,39170200.0,002714.SZ,20260605,牧原股份,NA,CNY
34.83,35.57,33.85,34.15,48885900.0,002714.SZ,20260608,牧原股份,NA,CNY
34.16,34.35,33.78,34.23,32307400.0,002714.SZ,20260609,牧原股份,NA,CNY
33.95,34.91,33.88,34.43,38183000.0,002714.SZ,20260610,牧原股份,NA,CNY
34.44,34.67,33.88,34.16,36398400.0,002714.SZ,20260611,牧原股份,NA,CNY
34.22,35.15,33.75,34.86,60076400.0,002714.SZ,20260612,牧原股份,NA,CNY
35.0,35.63,34.61,35.28,45504100.0,002714.SZ,20260615,牧原股份,NA,CNY
35.06,35.27,34.72,35.05,35360600.0,002714.SZ,20260616,牧原股份,NA,CNY
34.95,35.0,34.19,34.66,38401100.0,002714.SZ,20260617,牧原股份,NA,CNY
34.76,34.93,33.52,33.63,62314500.0,002714.SZ,20260618,牧原股份,NA,CNY
33.46,34.19,32.99,33.95,54148100.0,002714.SZ,20260622,牧原股份,NA,CNY
34.18,35.04,33.0,33.02,65890400.0,002714.SZ,20260623,牧原股份,NA,CNY
33.04,33.2,32.35,32.53,38912800.0,002714.SZ,20260624,牧原股份,NA,CNY
32.2,32.78,31.81,32.36,44174000.0,002714.SZ,20260625,牧原股份,NA,CNY
33.03,34.6,32.38,33.56,104854700.0,002714.SZ,20260626,牧原股份,NA,CNY
33.6,36.14,33.11,35.99,139366000.0,002714.SZ,20260629,牧原股份,NA,CNY
35.35,35.93,34.7,34.99,81686200.0,002714.SZ,20260630,牧原股份,NA,CNY
35.0,38.12,34.52,36.98,118698200.0,002714.SZ,20260701,牧原股份,NA,CNY
36.64,37.95,36.4,37.35,97032600.0,002714.SZ,20260702,牧原股份,NA,CNY
37.25,38.06,36.28,36.9,74351700.0,002714.SZ,20260703,牧原股份,NA,CNY
37.5,38.99,37.31,38.68,100846200.0,002714.SZ,20260706,牧原股份,NA,CNY
38.5,38.94,37.74,38.49,83964000.0,002714.SZ,20260707,牧原股份,NA,CNY
38.0,38.34,36.79,36.8,72292500.0,002714.SZ,20260708,牧原股份,NA,CNY
36.95,37.6,36.4,37.11,63035600.0,002714.SZ,20260709,牧原股份,NA,CNY
36.74,38.46,36.01,38.14,86220700.0,002714.SZ,20260710,牧原股份,NA,CNY
37.45,39.19,37.35,38.55,84182200.0,002714.SZ,20260713,牧原股份,NA,CNY
38.3,38.36,37.52,38.08,55313500.0,002714.SZ,20260714,牧原股份,NA,CNY
37.71,40.1,37.68,39.65,84541900.0,002714.SZ,20260715,牧原股份,NA,CNY
39.87,41.27,39.67,40.9,97914800.0,002714.SZ,20260716,牧原股份,NA,CNY
40.91,41.55,39.21,39.83,91082800.0,002714.SZ,20260717,牧原股份,NA,CNY
39.28,40.84,38.42,40.61,83281700.0,002714.SZ,20260720,牧原股份,NA,CNY
40.02,40.87,39.13,39.42,76584300.0,002714.SZ,20260721,牧原股份,NA,CNY
39.0,40.05,38.61,39.44,64722200.0,002714.SZ,20260722,牧原股份,NA,CNY
38.96,40.16,38.47,39.7,61160100.0,002714.SZ,20260723,牧原股份,NA,CNY
39.48,40.0,38.61,38.68,40804000.0,002714.SZ,20260724,牧原股份,NA,CNY
38.67,39.5,38.51,39.33,37263600.0,002714.SZ,20260727,牧原股份,NA,CNY
39.1,39.54,38.86,39.3,40822000.0,002714.SZ,20260728,牧原股份,NA,CNY
39.3,39.85,38.61,38.88,53682800.0,002714.SZ,20260729,牧原股份,NA,CNY
38.78,40.3,38.56,39.92,79358200.0,002714.SZ,20260730,牧原股份,NA,CNY
39.0,39.33,38.75,39.26,67898800.0,002714.SZ,20260731,牧原股份,NA,CNY
39.2,39.9,38.83,38.93,56675800.0,002714.SZ,20260803,牧原股份,NA,CNY
38.9,38.92,37.88,38.02,64805300.0,002714.SZ,20260804,牧原股份,NA,CNY
37.64,38.67,37.63,38.36,50876700.0,002714.SZ,20260805,牧原股份,NA,CNY
38.4,38.6,37.8,38.37,41107300.0,002714.SZ,20260806,牧原股份,NA,CNY
38.2,38.9,37.92,38.47,47081200.0,002714.SZ,20260807,牧原股份,NA,CNY
38.84,40.3,38.8,40.24,90987800.0,002714.SZ,20260810,牧原股份,NA,CNY
40.26,40.79,40.0,40.11,49898300.0,002714.SZ,20260811,牧原股份,NA,CNY
40.0,40.44,39.82,39.93,37019600.0,002714.SZ,20260812,牧原股份,NA,CNY
39.95,40.36,39.57,40.15,38534500.0,002714.SZ,20260813,牧原股份,NA,CNY
