code,setcode,data,open,high,low,close,volume,amount,name,period,tqflag,unit
603288,1,20260810,36.360001,37.119999,36.200001,36.779999,185713.58,684325120,海天味业,4,0,100
603288,1,20260811,36.770000,36.919998,36.130001,36.169998,167361.97,610351744,海天味业,4,0,100
603288,1,20260812,36.200001,36.369999,35.700001,36.240002,98971.05,357726432,海天味业,4,0,100
603288,1,20260813,36.200001,36.330002,35.980000,36.200001,111087.86,401760512,海天味业,4,0,100
603288,1,20260814,36.169998,36.169998,35.750000,35.820000,93293.66,334622912,海天味业,4,0,100
603288,1,20260817,35.650002,35.799999,35.200001,35.419998,137544.09,487432448,海天味业,4,0,100
603288,1,20260818,35.419998,35.689999,35.259998,35.549999,109554.11,388317856,海天味业,4,0,100
603288,1,20260819,35.570000,35.799999,35.139999,35.320000,100083.88,353662400,海天味业,4,0,100
603288,1,20260820,35.299999,35.880001,35.270000,35.750000,108396.21,386494976,海天味业,4,0,100
