code,setcode,data,open,high,low,close,volume,amount,name,period,tqflag,unit
600531,1,20260810,13.800000,14.010000,13.580000,13.900000,736094.32,1014469376,豫光金铅,4,0,100
600531,1,20260811,13.950000,14.700000,13.590000,13.620000,1110838.88,1569298688,豫光金铅,4,0,100
600531,1,20260812,13.680000,14.020000,13.530000,13.780000,692924.32,955215360,豫光金铅,4,0,100
600531,1,20260813,13.750000,13.960000,13.160000,13.170000,672902.56,908743296,豫光金铅,4,0,100
600531,1,20260814,13.110000,13.270000,12.810000,13.050000,469512.16,612266624,豫光金铅,4,0,100
600531,1,20260817,13.350000,13.530000,13.280000,13.520000,442937.64,593745536,豫光金铅,4,0,100
600531,1,20260818,13.500000,13.690000,13.190000,13.360000,373513.96,500443808,豫光金铅,4,0,100
600531,1,20260819,12.970000,13.200000,12.700000,12.810000,396248.48,513048256,豫光金铅,4,0,100
600531,1,20260820,13.330000,13.690000,12.960000,13.090000,600570.56,804121344,豫光金铅,4,0,100
