code,setcode,data,open,high,low,close,volume,amount,name,period,tqflag,unit
600029,1,20260810,5.120000,5.160000,5.100000,5.150000,604156.36,310216768,南方航空,4,0,100
600029,1,20260811,5.120000,5.150000,5.050000,5.050000,998771.36,507782976,南方航空,4,0,100
600029,1,20260812,5.050000,5.080000,5.050000,5.070000,533512,270049120,南方航空,4,0,100
600029,1,20260813,5.080000,5.090000,5.040000,5.050000,433957.56,219702272,南方航空,4,0,100
600029,1,20260814,5.050000,5.060000,5.020000,5.020000,438056.44,220247312,南方航空,4,0,100
600029,1,20260817,5.030000,5.030000,5.010000,5.030000,436751.36,219136304,南方航空,4,0,100
600029,1,20260818,5.010000,5.020000,5.000000,5.010000,392261,196525248,南方航空,4,0,100
600029,1,20260819,5.000000,5.020000,4.980000,4.990000,599969,299698496,南方航空,4,0,100
600029,1,20260820,5.000000,5.030000,4.990000,5.030000,385325.4,193294960,南方航空,4,0,100
