open,high,low,close,volume,thscode,time,thsname_cn,thsname_en,currency
74.21,74.76,73.03,73.9,8840600.0,603605.SH,20260206,珀莱雅,NA,CNY
73.95,75.09,73.56,74.79,7070600.0,603605.SH,20260209,珀莱雅,NA,CNY
74.78,74.95,73.38,73.96,4740900.0,603605.SH,20260210,珀莱雅,NA,CNY
74.0,75.41,72.97,73.4,3619500.0,603605.SH,20260211,珀莱雅,NA,CNY
73.41,73.46,71.63,71.79,4890800.0,603605.SH,20260212,珀莱雅,NA,CNY
71.79,72.25,71.38,71.4,3636800.0,603605.SH,20260213,珀莱雅,NA,CNY
71.5,71.84,70.12,70.19,3997400.0,603605.SH,20260224,珀莱雅,NA,CNY
70.02,70.57,70.0,70.25,2942400.0,603605.SH,20260225,珀莱雅,NA,CNY
70.23,70.41,69.26,69.3,3711500.0,603605.SH,20260226,珀莱雅,NA,CNY
69.49,69.86,69.05,69.49,2188300.0,603605.SH,20260227,珀莱雅,NA,CNY
68.57,69.01,67.86,67.89,4052800.0,603605.SH,20260302,珀莱雅,NA,CNY
67.88,68.27,66.5,66.53,4367800.0,603605.SH,20260303,珀莱雅,NA,CNY
66.21,66.99,65.73,65.73,3063600.0,603605.SH,20260304,珀莱雅,NA,CNY
66.45,66.6,65.63,65.69,2518500.0,603605.SH,20260305,珀莱雅,NA,CNY
65.62,66.94,65.45,66.77,2909400.0,603605.SH,20260306,珀莱雅,NA,CNY
66.6,66.6,64.84,65.52,3288100.0,603605.SH,20260309,珀莱雅,NA,CNY
66.18,67.08,65.93,66.99,2371300.0,603605.SH,20260310,珀莱雅,NA,CNY
66.94,67.24,66.47,67.19,2015400.0,603605.SH,20260311,珀莱雅,NA,CNY
67.09,67.09,66.42,66.64,1583200.0,603605.SH,20260312,珀莱雅,NA,CNY
66.46,66.9,66.21,66.35,1643200.0,603605.SH,20260313,珀莱雅,NA,CNY
66.34,66.94,66.06,66.8,1480600.0,603605.SH,20260316,珀莱雅,NA,CNY
66.8,67.78,66.47,66.67,2686400.0,603605.SH,20260317,珀莱雅,NA,CNY
66.67,66.98,66.13,66.27,1759900.0,603605.SH,20260318,珀莱雅,NA,CNY
65.92,66.0,65.13,65.19,2563500.0,603605.SH,20260319,珀莱雅,NA,CNY
65.31,65.72,63.68,63.68,3912600.0,603605.SH,20260320,珀莱雅,NA,CNY
63.05,63.05,60.5,60.73,4787300.0,603605.SH,20260323,珀莱雅,NA,CNY
61.59,61.68,60.24,61.08,2874200.0,603605.SH,20260324,珀莱雅,NA,CNY
61.1,61.61,60.63,60.81,3345700.0,603605.SH,20260325,珀莱雅,NA,CNY
60.81,60.91,59.51,59.64,3012800.0,603605.SH,20260326,珀莱雅,NA,CNY
59.05,60.74,59.03,60.43,2538600.0,603605.SH,20260327,珀莱雅,NA,CNY
60.08,60.48,59.26,60.25,1784200.0,603605.SH,20260330,珀莱雅,NA,CNY
60.33,61.31,59.47,59.57,2346200.0,603605.SH,20260331,珀莱雅,NA,CNY
59.94,60.61,59.62,60.33,2268000.0,603605.SH,20260401,珀莱雅,NA,CNY
60.34,60.38,59.35,59.79,2151900.0,603605.SH,20260402,珀莱雅,NA,CNY
59.84,60.04,58.42,58.6,2394800.0,603605.SH,20260403,珀莱雅,NA,CNY
58.64,59.04,58.37,58.5,1206700.0,603605.SH,20260407,珀莱雅,NA,CNY
58.91,60.07,58.91,60.05,2882100.0,603605.SH,20260408,珀莱雅,NA,CNY
59.56,59.92,58.57,58.57,3042600.0,603605.SH,20260409,珀莱雅,NA,CNY
58.59,60.57,58.59,59.84,3567500.0,603605.SH,20260410,珀莱雅,NA,CNY
59.61,59.74,58.96,59.09,2356900.0,603605.SH,20260413,珀莱雅,NA,CNY
59.27,59.48,58.39,58.84,3341300.0,603605.SH,20260414,珀莱雅,NA,CNY
58.78,59.16,58.43,58.54,3767800.0,603605.SH,20260415,珀莱雅,NA,CNY
58.61,58.86,57.87,58.75,3214100.0,603605.SH,20260416,珀莱雅,NA,CNY
58.57,58.57,57.81,58.02,2583600.0,603605.SH,20260417,珀莱雅,NA,CNY
57.98,59.63,57.7,58.91,3331800.0,603605.SH,20260420,珀莱雅,NA,CNY
58.78,59.45,58.34,59.11,2552800.0,603605.SH,20260421,珀莱雅,NA,CNY
58.77,60.28,57.87,59.91,5377800.0,603605.SH,20260422,珀莱雅,NA,CNY
59.75,60.5,59.32,59.51,4706600.0,603605.SH,20260423,珀莱雅,NA,CNY
59.45,60.6,59.24,59.59,4345600.0,603605.SH,20260424,珀莱雅,NA,CNY
59.6,61.16,59.45,60.92,5428100.0,603605.SH,20260427,珀莱雅,NA,CNY
60.68,60.9,59.94,60.19,3680000.0,603605.SH,20260428,珀莱雅,NA,CNY
60.04,61.26,60.02,60.99,3684600.0,603605.SH,20260429,珀莱雅,NA,CNY
60.81,61.2,60.34,60.61,2753500.0,603605.SH,20260430,珀莱雅,NA,CNY
59.76,60.73,59.75,60.26,3171200.0,603605.SH,20260506,珀莱雅,NA,CNY
60.43,60.81,60.19,60.33,2550800.0,603605.SH,20260507,珀莱雅,NA,CNY
60.28,60.98,59.74,60.16,3269400.0,603605.SH,20260508,珀莱雅,NA,CNY
60.17,60.17,58.91,59.39,4767700.0,603605.SH,20260511,珀莱雅,NA,CNY
59.31,59.37,57.63,57.63,6508400.0,603605.SH,20260512,珀莱雅,NA,CNY
57.57,57.94,55.97,56.52,7374300.0,603605.SH,20260513,珀莱雅,NA,CNY
56.51,56.61,54.96,55.29,5580200.0,603605.SH,20260514,珀莱雅,NA,CNY
55.16,55.66,54.62,54.97,3326100.0,603605.SH,20260515,珀莱雅,NA,CNY
55.34,55.58,54.08,55.02,3989200.0,603605.SH,20260518,珀莱雅,NA,CNY
54.85,55.37,54.39,54.8,2423900.0,603605.SH,20260519,珀莱雅,NA,CNY
54.65,55.17,53.89,54.89,3133400.0,603605.SH,20260520,珀莱雅,NA,CNY
54.89,55.95,54.23,54.23,3892300.0,603605.SH,20260521,珀莱雅,NA,CNY
55.83,58.36,55.82,56.99,9992500.0,603605.SH,20260522,珀莱雅,NA,CNY
56.72,57.65,55.91,56.84,4930900.0,603605.SH,20260525,珀莱雅,NA,CNY
56.32,57.38,56.12,56.59,3012100.0,603605.SH,20260526,珀莱雅,NA,CNY
56.27,58.6,56.03,57.86,6909000.0,603605.SH,20260527,珀莱雅,NA,CNY
57.86,57.88,55.95,56.56,4368700.0,603605.SH,20260528,珀莱雅,NA,CNY
56.12,61.21,56.12,60.54,12609300.0,603605.SH,20260529,珀莱雅,NA,CNY
60.04,66.13,59.99,65.75,18737500.0,603605.SH,20260601,珀莱雅,NA,CNY
64.63,65.28,63.18,63.55,8113700.0,603605.SH,20260602,珀莱雅,NA,CNY
63.27,63.64,61.27,62.98,7484500.0,603605.SH,20260603,珀莱雅,NA,CNY
62.57,65.72,62.57,65.11,10043400.0,603605.SH,20260604,珀莱雅,NA,CNY
66.34,66.55,63.81,64.43,7130700.0,603605.SH,20260605,珀莱雅,NA,CNY
65.27,65.51,63.12,65.16,8421700.0,603605.SH,20260608,珀莱雅,NA,CNY
64.12,65.62,62.98,63.57,6364900.0,603605.SH,20260609,珀莱雅,NA,CNY
63.27,64.23,61.97,63.55,5474700.0,603605.SH,20260610,珀莱雅,NA,CNY
63.1,63.94,62.1,62.1,3796600.0,603605.SH,20260611,珀莱雅,NA,CNY
61.71,66.52,61.66,65.82,9610600.0,603605.SH,20260612,珀莱雅,NA,CNY
65.82,66.11,64.57,65.22,4634100.0,603605.SH,20260615,珀莱雅,NA,CNY
64.85,65.33,63.28,64.91,4931800.0,603605.SH,20260616,珀莱雅,NA,CNY
64.84,65.21,63.86,64.63,2977700.0,603605.SH,20260617,珀莱雅,NA,CNY
64.62,65.72,62.76,63.31,5085900.0,603605.SH,20260618,珀莱雅,NA,CNY
62.78,62.87,57.79,59.21,10289700.0,603605.SH,20260622,珀莱雅,NA,CNY
58.28,59.66,56.44,56.92,6550500.0,603605.SH,20260623,珀莱雅,NA,CNY
56.43,57.14,54.95,55.39,5366800.0,603605.SH,20260624,珀莱雅,NA,CNY
55.2,56.48,53.4,55.27,6687200.0,603605.SH,20260625,珀莱雅,NA,CNY
55.14,56.12,53.78,55.53,5138300.0,603605.SH,20260626,珀莱雅,NA,CNY
55.24,57.96,53.18,56.47,6794800.0,603605.SH,20260629,珀莱雅,NA,CNY
55.58,58.77,55.21,58.69,6358100.0,603605.SH,20260630,珀莱雅,NA,CNY
58.36,59.84,57.45,59.0,4701000.0,603605.SH,20260701,珀莱雅,NA,CNY
59.3,59.63,57.54,57.7,4031200.0,603605.SH,20260702,珀莱雅,NA,CNY
57.79,59.26,57.79,58.68,3486500.0,603605.SH,20260703,珀莱雅,NA,CNY
58.53,58.67,56.96,57.65,4587500.0,603605.SH,20260706,珀莱雅,NA,CNY
57.79,58.27,56.71,56.71,2768300.0,603605.SH,20260707,珀莱雅,NA,CNY
56.46,58.88,56.05,56.73,3780100.0,603605.SH,20260708,珀莱雅,NA,CNY
56.61,57.04,55.4,55.84,3269300.0,603605.SH,20260709,珀莱雅,NA,CNY
55.35,57.34,55.02,56.53,3709700.0,603605.SH,20260710,珀莱雅,NA,CNY
55.97,56.56,54.56,55.02,4351800.0,603605.SH,20260713,珀莱雅,NA,CNY
55.04,56.4,54.73,56.2,5158700.0,603605.SH,20260714,珀莱雅,NA,CNY
55.95,59.25,55.44,58.77,7444400.0,603605.SH,20260715,珀莱雅,NA,CNY
58.44,59.8,58.24,58.98,5617900.0,603605.SH,20260716,珀莱雅,NA,CNY
58.98,59.35,55.4,55.56,8298600.0,603605.SH,20260717,珀莱雅,NA,CNY
55.56,56.89,55.32,56.32,4404800.0,603605.SH,20260720,珀莱雅,NA,CNY
56.32,58.09,56.11,56.62,5961700.0,603605.SH,20260721,珀莱雅,NA,CNY
56.5,58.49,56.06,58.49,5646400.0,603605.SH,20260722,珀莱雅,NA,CNY
57.8,58.5,57.14,58.28,3514800.0,603605.SH,20260723,珀莱雅,NA,CNY
57.86,58.26,56.2,56.25,3237700.0,603605.SH,20260724,珀莱雅,NA,CNY
56.4,58.98,56.16,58.74,5010600.0,603605.SH,20260727,珀莱雅,NA,CNY
58.13,60.65,57.75,60.26,5586300.0,603605.SH,20260728,珀莱雅,NA,CNY
60.3,62.16,60.0,61.13,6680300.0,603605.SH,20260729,珀莱雅,NA,CNY
62.01,63.86,61.11,61.8,7329100.0,603605.SH,20260730,珀莱雅,NA,CNY
60.8,62.37,60.45,61.29,5068700.0,603605.SH,20260731,珀莱雅,NA,CNY
61.28,61.97,60.58,60.8,3645600.0,603605.SH,20260803,珀莱雅,NA,CNY
60.9,61.2,58.81,58.99,5915100.0,603605.SH,20260804,珀莱雅,NA,CNY
58.98,60.11,58.12,58.9,6363900.0,603605.SH,20260805,珀莱雅,NA,CNY
58.99,59.12,57.33,57.9,5251500.0,603605.SH,20260806,珀莱雅,NA,CNY
57.9,57.93,57.03,57.72,4075200.0,603605.SH,20260807,珀莱雅,NA,CNY
57.79,59.6,57.46,59.03,6286400.0,603605.SH,20260810,珀莱雅,NA,CNY
