stock_name,ossUrl,companyName,name,id,time,announcementType,title,uuid,stock_code
紫金矿业,http://stock.tianyancha.com/Announcement/eastmoney/e8ba2a873ebf30c34fdaf00f47ac00b3.pdf,紫金矿业集团股份有限公司,紫金矿业,23023190,2026-03-20,海外監管公告-其他,2025年年度报告,e8ba2a873ebf30c34fdaf00f47ac00b3,HK.02899
紫金矿业,http://stock.tianyancha.com/Announcement/eastmoney/d5b47b56e24b46f3bde44a248ad92c49.pdf,紫金矿业集团股份有限公司,紫金矿业,23023189,2026-03-20,海外監管公告-其他,2025可持续发展报告摘要,d5b47b56e24b46f3bde44a248ad92c49,HK.02899
紫金矿业,http://stock.tianyancha.com/Announcement/eastmoney/44d3ce99c79cce814f773ff7a69c3aeb.pdf,紫金矿业集团股份有限公司,紫金矿业,23023188,2026-03-20,海外監管公告-其他,2025可持续发展报告,44d3ce99c79cce814f773ff7a69c3aeb,HK.02899
紫金矿业,http://stock.tianyancha.com/Announcement/eastmoney/dbc784ed8bee897ba8b3ea19193356cd.pdf,紫金矿业集团股份有限公司,紫金矿业,23023187,2026-03-20,海外監管公告-董事會/監事會決議,第九届董事会第二次会议决议公告,dbc784ed8bee897ba8b3ea19193356cd,HK.02899
紫金矿业,http://stock.tianyancha.com/Announcement/eastmoney/5a69bfee9b63fb226706b7f236bcc6ef.pdf,紫金矿业集团股份有限公司,紫金矿业,23023186,2026-03-20,海外監管公告-其他,内部审计管理制度,5a69bfee9b63fb226706b7f236bcc6ef,HK.02899
紫金矿业,http://stock.tianyancha.com/Announcement/eastmoney/a1c23ef830a76ab2c55fbebdd6524b47.pdf,紫金矿业集团股份有限公司,紫金矿业,23023185,2026-03-20,海外監管公告-其他,2025年度利润分配方案公告,a1c23ef830a76ab2c55fbebdd6524b47,HK.02899
紫金矿业,http://stock.tianyancha.com/Announcement/eastmoney/dd8a1368033c888b017d9d0dc08377ed.pdf,紫金矿业集团股份有限公司,紫金矿业,23023184,2026-03-20,海外監管公告-其他,关于续聘会计师事务所的公告,dd8a1368033c888b017d9d0dc08377ed,HK.02899
紫金矿业,http://stock.tianyancha.com/Announcement/eastmoney/047c56ebe921eb44bd77c953fa0a7930.pdf,紫金矿业集团股份有限公司,紫金矿业,23023183,2026-03-20,海外監管公告-其他,关于子公司开展期货及衍生品交易的公告,047c56ebe921eb44bd77c953fa0a7930,HK.02899
紫金矿业,http://stock.tianyancha.com/Announcement/eastmoney/cdcd449d40934ba4ad93d6be799d20e3.pdf,紫金矿业集团股份有限公司,紫金矿业,23023182,2026-03-20,海外監管公告-其他,关于开展期货和衍生品交易业务的可行性分析报告,cdcd449d40934ba4ad93d6be799d20e3,HK.02899
紫金矿业,http://stock.tianyancha.com/Announcement/eastmoney/f43f3dad4ab2bb48707ac51edd8759d1.pdf,紫金矿业集团股份有限公司,紫金矿业,23023181,2026-03-20,海外監管公告-其他,2026年度担保计划的公告,f43f3dad4ab2bb48707ac51edd8759d1,HK.02899
