stock_name,ossUrl,companyName,name,id,time,announcementType,title,uuid,stock_code
洽洽食品,http://stock.tianyancha.com/Announcement/eastmoney/8cac2ee85451d9ed98a6c8f06e807a6b.pdf,洽洽食品股份有限公司,洽洽食品,22874328,2026-01-05,员工持股计划,洽洽食品:洽洽食品股份有限公司关于第十期员工持股计划进展的公告,8cac2ee85451d9ed98a6c8f06e807a6b,002557
洽洽食品,http://stock.tianyancha.com/Announcement/eastmoney/733f30222c1efaa5eb46cf391554587d.pdf,洽洽食品股份有限公司,洽洽食品,22874327,2026-01-05,其他,洽洽食品:洽洽食品股份有限公司关于2025年第四季度可转债转股情况的公告,733f30222c1efaa5eb46cf391554587d,002557
洽洽食品,http://stock.tianyancha.com/Announcement/eastmoney/01a075834755b82276c7069819e98f58.pdf,洽洽食品股份有限公司,洽洽食品,22858805,2025-12-31,投资设立公司,洽洽食品:洽洽食品股份有限公司关于公司参与设立投资基金进展的公告,01a075834755b82276c7069819e98f58,002557
洽洽食品,http://stock.tianyancha.com/Announcement/eastmoney/a9a1bb1d37c22258bfec67c4334abcb6.pdf,洽洽食品股份有限公司,洽洽食品,22770769,2025-12-11,其他,洽洽食品:洽洽食品股份有限公司关于“洽洽转债”回售结果的公告,a9a1bb1d37c22258bfec67c4334abcb6,002557
洽洽食品,http://stock.tianyancha.com/Announcement/eastmoney/9b9a2fa8c27cc562c85b9e9f6e96a4cb.pdf,洽洽食品股份有限公司,洽洽食品,22749579,2025-12-08,其他,洽洽食品:洽洽食品股份有限公司关于“洽洽转债”回售的第六次提示性公告,9b9a2fa8c27cc562c85b9e9f6e96a4cb,002557
洽洽食品,http://stock.tianyancha.com/Announcement/eastmoney/62a7622013c0e8b50d0a5a3f1cecfe9a.pdf,洽洽食品股份有限公司,洽洽食品,22745849,2025-12-06,其他,洽洽食品:洽洽食品股份有限公司关于“洽洽转债”恢复转股的提示性公告,62a7622013c0e8b50d0a5a3f1cecfe9a,002557
洽洽食品,http://stock.tianyancha.com/Announcement/eastmoney/38c3374ef89270f02157f23698388b14.pdf,洽洽食品股份有限公司,洽洽食品,22738213,2025-12-05,其他,洽洽食品:洽洽食品股份有限公司关于“洽洽转债”回售的第五次提示性公告,38c3374ef89270f02157f23698388b14,002557
洽洽食品,http://stock.tianyancha.com/Announcement/eastmoney/9d2b15cfbc888b600d1d6f140504c13f.pdf,洽洽食品股份有限公司,洽洽食品,22734065,2025-12-04,其他,洽洽食品:洽洽食品股份有限公司关于“洽洽转债”回售的第四次提示性公告,9d2b15cfbc888b600d1d6f140504c13f,002557
洽洽食品,http://stock.tianyancha.com/Announcement/eastmoney/84f248cbc013b253eab52aba15f8245b.pdf,洽洽食品股份有限公司,洽洽食品,22725555,2025-12-03,其他,洽洽食品:洽洽食品股份有限公司关于“洽洽转债”回售的第三次提示性公告,84f248cbc013b253eab52aba15f8245b,002557
洽洽食品,http://stock.tianyancha.com/Announcement/eastmoney/7641f1966d391817dd2f13e98728c853.pdf,洽洽食品股份有限公司,洽洽食品,22725554,2025-12-03,法律意见书,洽洽食品:上海市通力律师事务所关于洽洽食品股份有限公司2025年第三次临时股东会的法律意见书,7641f1966d391817dd2f13e98728c853,002557
洽洽食品,http://stock.tianyancha.com/Announcement/eastmoney/ecc8a0523f8e9c8884aa9b2ff88ce0b2.pdf,洽洽食品股份有限公司,洽洽食品,22725553,2025-12-03,股东大会决议公告,洽洽食品:洽洽食品股份有限公司2025年第三次临时股东会决议公告,ecc8a0523f8e9c8884aa9b2ff88ce0b2,002557
洽洽食品,http://stock.tianyancha.com/Announcement/eastmoney/09cff6efa8d3f7640b19d4b0d0b7ebd6.pdf,洽洽食品股份有限公司,洽洽食品,22713870,2025-12-02,其他,洽洽食品:洽洽食品股份有限公司关于“洽洽转债”回售的第二次提示性公告,09cff6efa8d3f7640b19d4b0d0b7ebd6,002557
洽洽食品,http://stock.tianyancha.com/Announcement/eastmoney/23b1c89ec2784553be8ee893994fb667.pdf,洽洽食品股份有限公司,洽洽食品,22713135,2025-12-01,其他,洽洽食品:洽洽食品股份有限公司关于“洽洽转债”回售的第一次提示性公告,23b1c89ec2784553be8ee893994fb667,002557
洽洽食品,http://stock.tianyancha.com/Announcement/eastmoney/a646d566b4296bb84b8fb1c45a6e015a.pdf,洽洽食品股份有限公司,洽洽食品,22710243,2025-11-29,其他,洽洽食品:洽洽食品股份有限公司关于“洽洽转债”回售的公告,a646d566b4296bb84b8fb1c45a6e015a,002557
洽洽食品,http://stock.tianyancha.com/Announcement/eastmoney/e5e3f46f3386f4a1cbdd1a8334a31d4b.pdf,洽洽食品股份有限公司,洽洽食品,22710242,2025-11-29,其他,洽洽食品:上海市通力律师事务所关于洽洽食品股份有限公司可转换公司债券回售的法律意见书,e5e3f46f3386f4a1cbdd1a8334a31d4b,002557
洽洽食品,http://stock.tianyancha.com/Announcement/eastmoney/8968697b830f75768b6a63ced481807b.pdf,洽洽食品股份有限公司,洽洽食品,22710241,2025-11-29,其他,洽洽食品:洽洽食品股份有限公司关于“洽洽转债”回售期间暂停转股的公告,8968697b830f75768b6a63ced481807b,002557
洽洽食品,http://stock.tianyancha.com/Announcement/eastmoney/b58660883cf717ef74b3ae29c1de48c8.pdf,洽洽食品股份有限公司,洽洽食品,22697232,2025-11-27,法律意见书,洽洽食品:上海市通力律师事务所关于洽洽食品股份有限公司实施第十期员工持股计划相关事宜的法律意见书,b58660883cf717ef74b3ae29c1de48c8,002557
洽洽食品,http://stock.tianyancha.com/Announcement/eastmoney/0c982daf2ed906ebbc3761dc324a6679.pdf,洽洽食品股份有限公司,洽洽食品,22657090,2025-11-15,召开股东大会通知,洽洽食品:洽洽食品股份有限公司关于召开2025年第三次临时股东会的通知,0c982daf2ed906ebbc3761dc324a6679,002557
洽洽食品,http://stock.tianyancha.com/Announcement/eastmoney/8b0c1e736ff80cedcf82bb1404b97802.pdf,洽洽食品股份有限公司,洽洽食品,22657089,2025-11-15,员工持股计划,洽洽食品:洽洽食品股份有限公司第十期员工持股计划管理办法,8b0c1e736ff80cedcf82bb1404b97802,002557
洽洽食品,http://stock.tianyancha.com/Announcement/eastmoney/2e113894173d4aeacfa56ccf9070f256.pdf,洽洽食品股份有限公司,洽洽食品,22657088,2025-11-15,董事会决议公告,洽洽食品:洽洽食品股份有限公司第六届董事会第二十二次会议决议的公告,2e113894173d4aeacfa56ccf9070f256,002557
